,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:28.675523,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.677502,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.679540,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.681551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.683577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.687564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.689599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.691594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.693587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.695596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.697599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.699584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.701591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.703589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.705582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.707592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.709584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.711574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.713563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.715606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.717579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.719593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.721542,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.723587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.725595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.727596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.729591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.731604,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.733591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.735585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.737605,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.739592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.741585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.743570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.745594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.747592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.749542,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.751575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.753585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.755570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.757582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.759593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.761591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.763590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.765592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.767580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.769584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.771569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.773610,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.775598,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.777588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.779593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.781588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.783589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.785569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.787563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.789601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.791565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.793593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.795587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.797591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.799592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.801608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.803594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.805658,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.807563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.809592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.811586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.813602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.815584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.817578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.819603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.821590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.823541,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.825574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.827601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.829586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.831584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.833597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.835562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.837561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.839559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.841579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.843564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.845561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.847564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.849583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.851585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.853593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.855593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.857578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.859568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.861559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.863589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.865609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.867583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.869590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.871588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.873630,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.875570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.877589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.879586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.881584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.883580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.885576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.887606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.889587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.891585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.893592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.895579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.897561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.899586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.901585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.903586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.905584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.907584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.909586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.911584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.913589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.915590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.917590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.919588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.921554,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.923588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.925594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.927589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.929594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.931586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.933553,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.935579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.937582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.939598,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.941566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.943590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.945590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.947568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.949566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.951567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.953561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.955560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.957569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.959584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.961584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.963594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.965593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.967585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.969545,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.971634,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.973616,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.975575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.977558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.979568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.981549,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.983574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.985590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.987624,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.989603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.991576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.993581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.995594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.997595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:28.999586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.001589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.003588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.005587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.007581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.009555,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.011551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.013571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.015551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.017593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.019593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.021589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.023621,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.025565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.027585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.029599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.031592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.033591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.035608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.037611,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.039642,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.041576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.043536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.045513,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.047555,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.049578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.051596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.053597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.055586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.057599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.059622,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.061595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.063596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.065590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.067599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.069591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.071589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.073612,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.075592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.077608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.079561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.081529,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.083553,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.085553,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.087572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.089552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.091551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.093556,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.095557,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.097577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.099556,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.101558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.103572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.105596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.107597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.109593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.111579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.113563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.115564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.117540,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.119552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.121553,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.123544,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.125551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.127571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.129596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.131591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.133563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.135590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.137686,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.139617,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.141579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.143589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.145578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.147594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.149584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.151581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.153558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.155581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.157596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.159594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.161591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.163589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.165587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.167593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.169587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.171579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.173595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.175589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.177603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.179587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.181581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.183588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.185620,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.187616,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.189537,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.191570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.193578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.195591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.197591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.199591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.201581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.203573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.205581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.207641,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.209565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.211602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.213593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.215541,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.217594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.219591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.221601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.223582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.225593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.227558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.229585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.231594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.233586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.235584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.237599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.239586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.241585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.243588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.245583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.247588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.249608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.251617,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.253579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.255561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.257597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.259601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.261573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.263543,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.265580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.267591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.269586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.271587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.273627,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.275570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.277595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.279588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.281585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.283587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.285592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.287634,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.289581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.291590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.293571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.295560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.297563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.299573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.301536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.303631,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.305534,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.307567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.309559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.311590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.313592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.315591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.317585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.319595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.321593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.323597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.325594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.327591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.329593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.331586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.333589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.335584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.337559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.339605,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.341595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.343604,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.345596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.347594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.349588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.351588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.353580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.355584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.357621,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.359594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.361585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.363599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.365589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.367581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.369582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.371583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:29.373561,Reservoir,DVT1ABR4,32.9524,False
